ORIGEM 2,DESTINO 2,motivo_ajustado,Com que frequência você faz essa viagem?,A viagem foi realizada em qual período do dia?
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Madrugada (00h - 5h)
São Luís,Paço do Lumiar,Lazer,Muito raramente,Noite (18h - 00h)
São Luís,Demais Municípios,Lazer,Muito raramente,Noite (18h - 00h)
São Luís,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
Demais Municípios,São Luís,Estudo,3 a 5 vezes por semana,Noite (18h - 00h)
São Luís,Demais Municípios,Visita a amigos/familiares,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Tarde (12h - 18h)
São Luís,Bacabeira,Visita a amigos/familiares,1 a 3 vezes por mês,Tarde (12h - 18h)
São Luís,Alcântara,Estudo,1 a 3 vezes por mês,Manhã (5h - 12h)
São José de Ribamar,São Luís,Estudo,Todos os dias,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,São Luís,Trabalho,3 a 5 vezes por semana,Tarde (12h - 18h)
Paço do Lumiar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,3 a 5 vezes por semana,Tarde (12h - 18h)
São José de Ribamar,São Luís,Trabalho,1 a 2 vezes por semana,Tarde (12h - 18h)
São José de Ribamar,Paço do Lumiar,"Saúde (consultas médicas, exames)",Todos os dias,Madrugada (00h - 5h)
Paço do Lumiar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,Paço do Lumiar,Trabalho,1 a 2 vezes por semana,Tarde (12h - 18h)
Paço do Lumiar,São José de Ribamar,Compras e serviços,Todos os dias,Manhã (5h - 12h)
São José de Ribamar,São Luís,Estudo,Todos os dias,Manhã (5h - 12h)
Paço do Lumiar,São José de Ribamar,Estudo,Todos os dias,Manhã (5h - 12h)
São José de Ribamar,São José de Ribamar,Trabalho,Todos os dias,Madrugada (00h - 5h)
Paço do Lumiar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,São José de Ribamar,"Trabalho, levar os filhos a escola ",Todos os dias,Manhã (5h - 12h)
São Luís,Raposa,Visita a amigos/familiares,Muito raramente,Tarde (12h - 18h)
São José de Ribamar,São Luís,"Saúde (consultas médicas, exames)",Muito raramente,Manhã (5h - 12h)
São Luís,Paço do Lumiar,Trabalho,Muito raramente,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,Todos os dias,Tarde (12h - 18h)
São José de Ribamar,São Luís,Visita a amigos/familiares,3 a 5 vezes por semana,Manhã (5h - 12h)
São José de Ribamar,São Luís,Trabalho,3 a 5 vezes por semana,Manhã (5h - 12h)
São José de Ribamar,São Luís,Estudo,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,São José de Ribamar,Visita a amigos/familiares,1 a 3 vezes por mês,Manhã (5h - 12h)
São José de Ribamar,São Luís,Compras e serviços,1 a 2 vezes por semana,Tarde (12h - 18h)
São Luís,Raposa,Lazer,Muito raramente,Manhã (5h - 12h)
São José de Ribamar,São Luís,"Saúde (consultas médicas, exames)",3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Paço do Lumiar,Visita a amigos/familiares,1 a 3 vezes por mês,Tarde (12h - 18h)
São José de Ribamar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,Demais Municípios,Lazer,Muito raramente,Manhã (5h - 12h)
São Luís,São Luís,Estudo,Todos os dias,Manhã (5h - 12h)
São Luís,Bacabeira,Visita a amigos/familiares,1 a 3 vezes por mês,Tarde (12h - 18h)
São José de Ribamar,São Luís,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Tarde (12h - 18h)
São Luís,São Luís,Estudo,Todos os dias,Manhã (5h - 12h)
São Luís,Paço do Lumiar,Lazer,Muito raramente,Tarde (12h - 18h)
São José de Ribamar,São Luís,Visita a amigos/familiares,Todos os dias,Manhã (5h - 12h)
São Luís,Paço do Lumiar,"Saúde (consultas médicas, exames)",1 a 3 vezes por mês,Manhã (5h - 12h)
São Luís,Rosário,Lazer,Muito raramente,Tarde (12h - 18h)
São José de Ribamar,São Luís,Estudo,Todos os dias,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Tarde (12h - 18h)
Paço do Lumiar,São Luís,Estudo,Todos os dias,Manhã (5h - 12h)
Paço do Lumiar,São Luís,Estudo,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,Demais Municípios,Visita a amigos/familiares,Muito raramente,Manhã (5h - 12h)
São Luís,São José de Ribamar,Lazer,Muito raramente,Tarde (12h - 18h)
São Luís,São Luís,Estudo,3 a 5 vezes por semana,Manhã (5h - 12h)
São Luís,São José de Ribamar,"Saúde (consultas médicas, exames)",Todos os dias,Manhã (5h - 12h)
São Luís,São José de Ribamar,Trabalho,Todos os dias,Manhã (5h - 12h)
São Luís,Demais Municípios,Trabalho,Muito raramente,Manhã (5h - 12h)
